prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
,1388361600000,,,760.52,,,,,,,,,,,24.8874,,,,0.0276683,,,
,1388448000000,,,755.16,,,,,,,,,,,24.446,,,,0.0274381,,,
,1388534400000,,,767.74,,,,,,,,,,,24.5913,,,,0.0270432,,,
,1388620800000,,,772.53,,,,,,,,,,,25.5234,,,,0.028997,,,
,1388707200000,,,825.47,,,,,,,,,,,24.144,,,,0.0276943,,,
,1388793600000,,,849.14,,,,,,,,,,,25.2298,,,,0.0280872,,,
,1388880000000,,,919.41,,,,,,,,,,,26.4831,,,,0.0249197,,,
,1388966400000,,,936.38,,,,,,,,,,,29.5781,,,,0.0255103,,,
,1389052800000,,,826.5,,,,,,,,,,,25.2845,,,,0.0237737,,,
,1389139200000,,,838.32,,,,,,,,,,,24.0103,,,,0.0231652,,,
,1389225600000,,,853.29,,,,,,,,,,,24.0718,,,,0.0226096,,,
,1389312000000,,,863.3,,,,,,,,,,,24.5063,,,,0.0225619,,,
,1389398400000,,,905.72,,,,,,,,,,,26.363,,,,0.0239417,,,
,1389484800000,,,867.45,,,,,,,,,,,25.4246,,,,0.0221986,,,
,1389571200000,,,840.96,,,,,,,,,,,23.7879,,,,0.0216556,,,
,1389657600000,,,838.05,,,,,,,,,,,23.7795,,,,0.021214,,,
,1389744000000,,,860.44,,,,,,,,,,,25.056,,,,0.0222549,,,
,1389830400000,,,837.98,,,,,,,,,,,25.0017,,,,0.0210663,,,
,1389916800000,,,812.9,,,,,,,,,,,23.7499,,,,0.0204377,,,
,1390003200000,,,840.0,,,,,,,,,,,24.0262,,,,0.0211652,,,
,1390089600000,,,838.17,,,,,,,,,,,24.8231,,,,0.0213437,,,
,1390176000000,,,869.15,,,,,,,,,,,25.4841,,,,0.0207658,,,
,1390262400000,,,869.57,,,,,,,,,,,24.7594,,,,0.0199247,,,
,1390348800000,,,865.03,,,,,,,,,,,24.6703,,,,0.0199726,,,
,1390435200000,,,846.97,,,,,,,,,,,23.5596,,,,0.0191161,,,
,1390521600000,,,808.32,,,,,,,,,,,20.8659,,,,0.0182854,,,
,1390608000000,,,804.39,,,,,,,,,,,21.3619,,,,0.0185526,,,
,1390694400000,,,853.51,,,,,,,,,,,23.1017,,,,0.0191786,,,
,1390780800000,,,891.86,,,,,,,,,,,23.0753,,,,0.0204128,,,
,1390867200000,,,777.0,,,,,,,,,,,21.6138,,,,0.0209537,,,
,1390953600000,,,816.85,,,,,,,,,,,21.8387,,,,0.0204254,,,
,1391040000000,,,817.17,,,,,,,,,,,21.245,,,,0.0203404,,,
,1391126400000,,,817.93,,,,,,,,,,,21.6617,,,,0.0203371,,,
,1391212800000,,,832.52,,,,,,,,,,,22.9952,,,,0.0206331,,,
,1391299200000,,,836.41,,,,,,,,,,,22.8897,,,,0.0208784,,,
,1391385600000,,,813.38,,,,,,,,,,,21.7649,,,,0.0214641,,,
,1391472000000,,,832.36,,,,,,,,,,,21.6449,,,,0.0214894,,,
,1391558400000,,,830.92,,,,,,,,,,,21.4874,,,,0.0208163,,,
,1391644800000,,,805.08,,,,,,,,,,,20.3577,,,,0.020027,,,
,1391731200000,,,721.32,,,,,,,,,,,19.1125,,,,0.0183476,,,
,1391817600000,,,701.61,,,,,,,,,,,18.5533,,,,0.0184492,,,
,1391904000000,,,672.07,,,,,,,,,,,18.4581,,,,0.0173264,,,
,1391990400000,,,689.65,,,,,,,,,,,17.092,,,,0.0177394,,,
,1392076800000,,,697.76,,,,,,,,,,,18.1777,,,,0.0182464,,,
,1392163200000,,,655.26,,,,,,,,,,,17.0879,,,,0.0172474,,,
,1392249600000,,,651.91,,,,,,,,,,,16.412,,,,0.0167991,,,
,1392336000000,,,623.57,,,,,,0.213899,,,,,15.9569,,,,0.0157666,,,
,1392422400000,,,644.1,,,,,,0.317768,,,,,16.0851,,,,0.0159131,,,
,1392508800000,,,613.85,,,,,,,,,,,15.4229,,,,0.0161888,,,
,1392595200000,,,645.14,,,,,,0.5614,,,,,15.7769,,,,0.015269,,,
,1392681600000,,,625.01,,,,,,1.11472,,,,,15.4332,,,,0.0153238,,,
,1392768000000,,,620.99,,,,,,0.907017,,,,,15.6621,,,,0.0152173,,,
,1392854400000,,,593.89,,,,,,1.06836,,,,,14.7345,,,,0.0153568,,,
,1392940800000,,,582.75,,,,,,1.07025,,,,,13.8882,,,,0.0145808,,,
,1393027200000,,,571.06,,,,,,1.07757,,,,,14.0435,,,,0.0147336,,,
,1393113600000,,,622.97,,,,,,1.13523,,,,,15.7927,,,,0.0156294,,,
,1393200000000,,,572.39,,,,,,,,,,,14.875,,,,0.0149639,,,
,1393286400000,,,489.31,,,,,,0.578474,,,,,13.6107,,,,0.0113426,,,
,1393372800000,,,567.25,,,,,,0.576269,,,,,14.3143,,,,0.0137323,,,
,1393459200000,,,586.28,,,,,,0.627941,,,,,14.1769,,,,0.0138436,,,
,1393545600000,,,567.2,,,,,,0.552027,,,,,13.6863,,,,0.0141288,,,
,1393632000000,,,560.11,,,,,,0.677713,,,,,13.7268,,,,0.0138003,,,
,1393718400000,,,561.35,,,,,,1.01349,,,,,13.1378,,,,0.0136833,,,
,1393804800000,,,585.79,,,,,,1.01406,,,,,13.6136,,,,0.0139152,,,
,1393891200000,,,675.0,,,,,,1.01072,,,,,16.4496,,,,0.015657,,,
,1393977600000,,,658.24,,,,,,1.01226,,,,,16.1083,,,,0.0158142,,,
,1394064000000,,,654.55,,,,,,0.989058,,,,,16.3005,,,,0.0160143,,,
,1394150400000,,,617.62,,,,,,0.979578,,,,,15.853,,,,0.0152577,,,
,1394236800000,,,610.37,,,,,,0.923403,,,,,15.397,,,,0.0147279,,,
,1394323200000,,,636.17,,,,,,0.87206,,,,,16.0151,,,,0.0145256,,,
,1394409600000,,,621.17,,,,,,0.787094,,,,,15.8318,,,,0.0144892,,,
,1394496000000,,,624.23,,,,,,0.883975,,,,,16.1522,,,,0.0147453,,,
,1394582400000,,,638.07,,,,,,0.860298,,,,,17.1924,,,,0.0143696,,,
,1394668800000,,,639.03,,,,,,0.811288,,,,,17.0246,,,,0.0143613,,,
,1394755200000,,,629.67,,,,,,0.811341,,,,,16.5879,,,,0.0142599,,,
,1394841600000,,,638.07,,,,,,0.812077,,,,,16.9373,,,,0.0143668,,,
,1394928000000,,,629.55,,,,,,0.790608,,,,,17.3074,,,,0.0143675,,,
,1395014400000,,,623.705,,,,,,0.778919,,,,,17.3328,,,,0.0140547,,,
,1395100800000,,,612.622,,,,,,0.757401,,,,,19.2724,,,,0.0136943,,,
,1395187200000,,,610.636,,,,,,0.744165,,,,,17.5924,,,,0.014008,,,
,1395273600000,,,592.07,,,,,,0.735668,,,,,16.4095,,,,0.0136985,,,
,1395360000000,,,582.303,,,,,,0.739443,,,,,15.8585,,,,0.0133853,,,
,1395446400000,,,561.22,,,,,,0.702145,,,,,15.809,,,,0.0129715,,,
,1395532800000,,,567.779,,,,,,0.714949,,,,,15.4232,,,,0.0127485,,,
,1395619200000,,,571.418,,,,,,0.762249,,,,,16.0323,,,,0.0125302,,,
,1395705600000,,,582.55,,,,,,0.87715,,,,,16.2767,,,,0.0127123,,,
,1395792000000,,,584.442,,,,,,0.842288,,,,,16.2098,,,,0.0127315,,,
,1395878400000,,,567.64,,,,,,0.759031,,,,,15.2921,,,,0.0110146,,,
,1395964800000,,,503.661,,,,,,0.698006,,,,,14.2691,,,,0.010733,,,
,1396051200000,,,502.302,,,,,,0.703475,,,,,13.7051,,,,0.0105044,,,
,1396137600000,,,469.938,,,,,,0.700447,,,,,12.7372,,,,0.00997515,,,
,1396224000000,,,457.399,,,,,,0.671705,,,,,12.9836,,,,0.00905744,,,
,1396310400000,,,478.7163,,,,,,0.686704170861,,,,,13.322674629,,,,0.008703062334,,,
,1396396800000,,,437.515,,,,,,0.62303448545,,,,,11.86978195,,,,0.0097215833,,,
,1396483200000,,,447.0822,,,,,,0.618368332464,,,,,11.302238016,,,,0.007761346992,,,
,1396569600000,,,448.8792,,,,,,0.631631388696,,,,,11.19953604,,,,0.0077431662,,,
,1396656000000,,,464.8259,,,,,,0.655502132439,,,,,11.38823455,,,,0.008315735351,,,
,1396742400000,,,460.7028,,,,,,0.644560073424,,,,,11.614317588,,,,0.008034656832,,,
,1396828800000,,,457.792,,,,,,0.623316,,,,,11.4183,,,,0.00822231,,,
,1396915200000,,,450.4638,,,,,,0.606590048442,,,,,11.428266606,,,,0.008324571024,,,
,1397001600000,,,440.1983,,,,,,0.577438923991,,,,,11.176634837,,,,0.007809117842,,,
,1397088000000,,,360.8407,,,,,,0.465174179998,,,,,8.288510879,,,,0.005791493235,,,
,1397174400000,,,420.0563,,,,,,0.537919897217,,,,,10.829051414,,,,0.006044610157,,,
,1397260800000,,,420.66,,,,,,0.5621027184,,,,,10.7520696,,,,0.006057504,,,
,1397347200000,,,414.9495,,,,,,0.543488406615,,,,,10.328093055,,,,0.00624084048,,,
,1397433600000,,,457.6338,,,,,,0.584064289926,,,,,11.491184718,,,,0.006553316016,,,
,1397520000000,,,520.1233,,,,,,0.650154125,,,,,13.36716881,,,,0.006933243589,,,
,1397606400000,,,529.1625,,,,,,0.681979338375,,,,,13.509518625,,,,0.00669919725,,,
,1397692800000,,,494.4,,,,,,0.608116944,,,,,12.68136,,,,0.006283824,,,
,1397779200000,,,478.2312,,,,,,0.784390031928,,,,,12.14707248,,,,0.006460903512,,,
,1397865600000,,,501.5515,,,,,,0.730304123635,,,,,12.935013185,,,,0.006806053855,,,
,1397952000000,,,497.3177,,,,,,0.721140504062,,,,,12.666681819,,,,0.006271176197,,,
,1398038400000,,,492.6733,,,,,,0.7035374724,,,,,12.479414689,,,,0.006232317245,,,
,1398124800000,,,484.8533,,,,,,0.716991362974,,,,,12.184363429,,,,0.00606066625,,,
,1398211200000,,,487.525,,,,,,0.8677945,,,,,12.227127,,,,0.0060940625,,,
,1398297600000,,,494.2733,,,,,,1.032527038234,,,,,12.589140951,,,,0.005975764197,,,
,1398384000000,,,458.8067,,,,,,1.725113192,,,,,10.997596599,,,,0.005542384936,,,
,1398470400000,,,453.8,,,,,,1.72444,,,,,10.700604,,,,0.005277694,,,
,1398556800000,,,437.9216,,,,,,1.673837077168,,,,,10.0721968,,,,0.004764587008,,,
,1398643200000,,,436.92,,,,,,1.6952452308,,,,,10.1496516,,,,0.0050813796,,,
,1398729600000,,,443.27,,,,,,1.6179355,,,,,10.4833355,,,,0.0052128552,,,
,1398816000000,,,444.9968,,,,,,1.517981984096,,,,,11.0136708,,,,0.005437860896,,,
,1398902400000,,,455.0913,,,,,,1.460843073,,,,,11.24075511,,,,0.005306364558,,,
,1398988800000,,,443.4734,,,,,,1.325985466,,,,,10.683274206,,,,0.005037857824,,,
,1399075200000,,,434.0333,,,,,,1.171955014995,,,,,10.321311874,,,,0.005156315604,,,
,1399161600000,,,433.9432,,,,,,1.58918678704,,,,,10.32784816,,,,0.004955631344,,,
,1399248000000,,,429.0761,,,,,,1.6407870064,,,,,10.25491879,,,,0.00523472842,,,
,1399334400000,,,426.7634,,,,,,1.57902458,,,,,10.39168879,,,,0.006670311942,,,
,1399420800000,,,439.3,,,,,,1.647375,,,,,10.626667,,,,0.006607072,,,
,1399507200000,,,437.3633,,,,,,1.618270451798,,,,,10.549202796,,,,0.006687284857,,,
,1399593600000,,,447.4933,,,,,,2.3251751868,,,,,10.780113597,,,,0.00604115955,,,
,1399680000000,,,452.505,,,,,,2.624529,,,,,10.87369515,,,,0.0059640159,,,
,1399766400000,,,436.2833,,,,,,2.57407147,,,,,10.38354254,,,,0.005894187383,,,
,1399852800000,,,439.19,,,,,,2.5034049595,,,,,10.4483301,,,,0.0059422407,,,
,1399939200000,,,437.305,,,,,,2.72441015,,,,,10.3903668,,,,0.00640651825,,,
,1400025600000,,,444.2467,,,,,,3.531761265,,,,,10.524204323,,,,0.00733007055,,,
,1400112000000,,,444.25,,,,,,6.3749875,,,,,10.46653,,,,0.006956955,,,
,1400198400000,,,445.165,,,,,,5.78714945165,,,,,10.39460275,,,,0.00674424975,,,
,1400284800000,,,445.8533,,,,,,4.7550254445,,,,,10.401757489,,,,0.006192902337,,,
,1400371200000,,,444.2133,,,,,,6.13014354,,,,,10.359054156,,,,0.00573035157,,,
,1400457600000,,,443.87,,,,,,6.92659135,,,,,10.342171,,,,0.0061209673,,,
,1400544000000,,,483.4167,,,,,,6.8877211416,,,,,10.68350907,,,,0.006487452114,,,
,1400630400000,,,488.7717,,,,,,7.942481472396,,,,,10.625896758,,,,0.00669617229,,,
,1400716800000,,,522.6083,,,,,,10.180409684,,,,,10.66120932,,,,0.002686206662,,,
,1400803200000,,,524.475,,,,,,13.132854,,,,,11.22900975,,,,0.00334090575,,,
,1400889600000,,,523.1083,,,,,,11.926890164332,,,,,11.189286537,,,,0.003530981025,,,
,1400976000000,,,569.3767,,,,,,15.0867744199,,,,,11.524184408,,,,0.003558604375,,,
,1401062400000,,,579.6217,,,,,,9.91153107,,,,,11.493898311,,,,0.004068944334,,,
,1401148800000,,,569.475,,,,,,10.47834,,,,,11.22435225,,,,0.0045216315,,,
,1401235200000,,,571.5533,,,,,,6.932947244533,,,,,11.048125289,,,,0.004538133202,,,
,1401321600000,,,565.26,,,,,,9.5698518,,,,,10.8303816,,,,0.0045164274,,,
,1401408000000,,,621.1467,,,,,,11.161993776066,,,,,11.416676346,,,,0.003894589809,,,
,1401494400000,,,620.5,,,,,,11.2931,,,,,10.939415,,,,0.00414494,,,
,1401580800000,,,640.1617,,,,,,13.520215104,,,,,11.13881358,,,,0.004474730283,,,
,1401667200000,,,656.41,,,,,,15.425635,,,,,11.3755853,,,,0.0038662549,,,
,1401753600000,,,667.3683,,,,,,13.961344836,,,,,11.558818956,,,,0.004451346561,,,
,1401840000000,,,641.1833,,,,,,12.373805384887,,,,,11.066823758,,,,0.004135632285,,,
,1401926400000,,,658.1,,,,,,11.25351,,,,,11.325901,,,,0.004218421,,,
,1402012800000,,,648.63,,,,,,11.5521327315,,,,,11.156436,,,,0.0039825882,,,
,1402099200000,,,651.7083,,,,,,10.4273328,,,,,11.170280262,,,,0.003968903547,,,
,1402185600000,,,649.8983,,,,,,9.423525349999998,,,,,11.288733470999999,,,,0.004003373528,,,
,1402272000000,,,643.905,,,,,,9.4138911,,,,,11.1524346,,,,0.0044558226,,,
,1402358400000,,,649.0567,,,,,,11.68295569433,,,,,11.046945034,,,,0.004783547879,,,
,1402444800000,,,630.0367,,,,,,10.38294181233,,,,,10.855532341,,,,0.004498462038,,,
,1402531200000,,,567.175,,,,,,9.9255625,,,,,9.82914275,,,,0.00395320975,,,
,1402617600000,,,594.6833,,,,,,10.555652362332,,,,,10.133403432,,,,0.00398437811,,,
,1402704000000,,,570.0033,,,,,,10.128981441132,,,,,9.764156529,,,,0.004058423496,,,
,1402790400000,,,583.41,,,,,,10.13499852,,,,,9.9588087,,,,0.0040546995,,,
,1402876800000,,,592.52,,,,,,10.1676432,,,,,9.6758516,,,,0.0042305928,,,
,1402963200000,,,607.1583,,,,,,10.139543610000002,,,,,9.611315889000002,,,,0.004268322849000001,,,
,1403049600000,,,604.19,,,,,,10.306816791000001,,,,,9.667040000000002,,,,0.004265581400000001,,,
,1403136000000,,,593.3883000000002,,,,,,10.72005360435479,,,,,9.41113843799999,,,,0.0041537181,,,
,1403222400000,,,590.055,,,,,,10.27175736566543,,,,,9.358272300000015,,,,0.004188999999999999,,,
,1403308800000,,,591.2567,,,,,,9.215364260572526,,,,,9.749296746108698,,,,0.004169,,,
,1403395200000,,,595.0367,,,,,,9.402266951024473,,,,,9.701863382319662,,,,0.00417,,,
,1403481600000,,,586.1482999999998,,,,,,9.785884797069045,,,,,9.614711491876344,,,,0.004075999999999999,,,
,1403568000000,,,582.4149999999998,,,,,,9.423310642255313,,,,,9.566429514437907,,,,0.00407,,,
,1403654400000,,,561.4716999999999,,,,,,8.904564289268464,,,,,9.103889987079864,,,,0.00394,,,
,1403740800000,,,579.5867,,,,,,9.965772486211064,,,,,9.047097184137717,,,,0.004052000000000001,,,
,1403827200000,,,598.2367,,,,,,9.97718642866766,,,,,9.217859463278215,,,,0.003993,,,
,1403913600000,,,594.8717000000001,,,,,,9.454121278505644,,,,,9.1481764270214,,,,0.003926,,,
,1404000000000,,,598.4883,,,,,,9.19853236966953,,,,,8.920234768686345,,,,0.004028,,,
,1404086400000,,,637.7549999999999,,,,,,8.90591514478828,,,,,8.89501145688904,,,,0.003778999999999999,,,
,1404172800000,,,643.9350000000001,,,,,,7.9735130193374,,,,,8.236869846583614,,,,0.00366,,,
,1404259200000,,,648.1075000000002,,,,,,6.958684419140634,,,,,8.12616550010254,,,,0.003484,,,
,1404345600000,,,640.2838000000003,,,,,,7.720150297759786,,,,,7.995147924292301,,,,0.003357,,,
,1404432000000,,,627.1288,,,,,,7.463622779443806,,,,,7.268498725679715,,,,0.003243,,,
,1404518400000,,,627.5812999999999,,,,,,6.994840748834259,,,,,7.267224473298556,,,,0.003129,,,
,1404604800000,,,631.0025,,,,,,6.400685283726405,,,,,7.109465309175415,,,,0.002807,,,
,1404691200000,,,619.4950000000002,,,,,,6.745739511024179,,,,,7.560738376561863,,,,0.003083,,,
,1404777600000,,,620.0474999999996,,,,,,7.077598743235668,,,,,7.729942236407441,,,,0.003398,,,
,1404864000000,,,620.16,,,,,,7.055419926096451,,,,,7.749912706248777,,,,0.003419,,,
,1404950400000,,,615.1275000000002,,,,,,6.682974740358188,,,,,7.769068215731031,,,,0.003419000000000001,,,
,1405036800000,,,630.8350000000002,,,,,,6.48742833878647,,,,,7.830994977768184,,,,0.003419,,,
,1405123200000,,,633.6389951679741,,,,,,6.496389388922727,,,,,8.688737399971423,,,,0.003419,,,
,1405209600000,,,627.4623228193354,,,,,,6.325631703967152,,,,,8.969050191173821,,,,0.003419,,,
,1405296000000,,,618.2050265064788,,,,,,6.145582909976364,,,,,8.680264279365904,,,,0.003419,,,
,1405382400000,,,618.9524999999999,,,,,,6.27154107481851,,,,,8.685364496259634,,,,0.003419,,,
,1405468800000,,,614.1474999999997,,,,,,6.325910714307933,,,,,8.345246285033383,,,,0.003419,,,
,1405555200000,,,622.8950000000001,,,,,,7.53061613536091,,,,,8.759140138617838,,,,0.003419,,,
,1405641600000,,,627.0188000000003,,,,,,7.191672972312287,,,,,8.812003973291667,,,,0.00636,,,
,1405728000000,,,626.1763000000001,,,,,,7.037044438483064,,,,,8.726343761843966,,,,0.005259000000000001,,,
,1405814400000,,,620.5138,,,,,,7.081747961411102,,,,,8.53891246789657,,,,0.005375999999999999,,,
,1405900800000,,,619.9088000000002,,,,,,6.748880534818304,,,,,8.573402832153207,,,,0.005361,,,
,1405987200000,,,619.0062999999999,,,,,,6.381218694363503,,,,,8.55209250610855,,,,0.005623,,,
,1406073600000,,,617.9425000000001,,,,,,6.344000463541855,,,,,8.440667620796969,,,,0.006148,,,
,1406160000000,,,599.8088,,,,,,6.156392097334103,,,,,7.771812415468091,,,,0.005925999999999999,,,
,1406246400000,,,600.0963000000002,,,,,,6.134026833258811,,,,,7.80636749004197,,,,0.006038999999999999,,,
,1406332800000,,,593.7750000000001,,,,,,5.947754556461142,,,,,7.589915761983734,,,,0.006039000000000001,,,
,1406419200000,,,590.3788,,,,,,5.79444668635525,,,,,7.722428678677151,,,,0.006024000000000002,,,
,1406505600000,,,585.2787999999998,,,,,,5.176261331835086,,,,,7.58593005250196,,,,0.006158999999999998,,,
,1406592000000,,,581.7138,,,,,,4.759543383665674,,,,,7.637287400421122,,,,0.006069999999999999,,,
,1406678400000,,,560.7912999999999,,,,,,4.391953449479104,,,,,7.220279720644803,,,,0.005094,,,
,1406764800000,,,583.1821057431899,,,,,,5.557197131199589,,,,,7.537792233121928,,,,0.005208,,,
,1406851200000,,,593.8655273953669,,,,,,5.635668693694182,,,,,7.671127011165497,,,,0.005341,,,
,1406937600000,,,588.2306991611412,,,,,,5.68431336876547,,,,,7.631315321720152,,,,0.005297,,,
,1407024000000,,,585.5731940766995,,,,,,5.793550629936925,,,,,7.533907398010982,,,,0.005219,,,
,1407110400000,,,586.3686859113967,,,,,,5.276815303830975,,,,,7.392554063624607,,,,0.004947,,,
,1407196800000,,,582.4186267649761,,,,,,5.363537783891562,,,,,7.199311108887636,,,,0.005104,,,
,1407283200000,,,583.3249999999999,,,,,,5.763327449713972,,,,,7.170645780465764,,,,0.005258,0.002661,,
,1407369600000,,,587.2031590188054,,,,,,5.661054403856848,,,,,7.160688626880529,,,,0.005343000000000001,0.002511,,
,1407456000000,,,590.9072702245192,,,,,,5.983443582588795,,,,,7.037028498184901,,,,0.005461000000000001,0.003041,,
,1407542400000,,,588.1078559835756,,,,,,5.591373815009488,,,,,6.932918396261307,,,,0.005243000000000001,0.003504,,
,1407628800000,,,588.5004825541756,,,,,,5.634128249691497,,,,,6.918088196404195,,,,0.004974,0.005090000000000001,,
,1407715200000,,,573.4063,,,,,,5.01797657596653,,,,,6.041834794393329,,,,0.005219,0.003687,,
,1407801600000,,,567.4023482208208,,,,,,5.001637682451026,,,,,5.642936833303026,,,,0.005044999999999999,0.00268,,
,1407888000000,,,543.6674999999999,,,,,,4.81220935972397,,,,,5.038015359502454,,,,0.004968999999999999,0.00277,,
,1407974400000,,,503.7087999999998,,,,,,4.036546142272645,,,,,5.050564734611168,,,,0.005231,0.00255,,
,1408060800000,,,492.2844982828295,,,,,,3.656998623808414,,,,,5.034087355735885,,,,0.005419999999999999,0.002419,,
,1408147200000,,,521.0463000000001,,,,,,2.921336532598177,,,,,4.970067204128988,,,,0.005430000000000002,0.002504,,
,1408233600000,,,494.7813,,,,,,2.461367067471979,,,,,4.36702345931001,,,,0.005165999999999997,0.002325,,
,1408320000000,,,459.8863000000001,,,,,,1.542033655393103,,,,,3.718591877477478,,,,0.004977000000000001,0.002008,,
,1408406400000,,,484.1549999999999,,,,,,3.303622291677947,,,,,4.705514983024242,,,,0.005040999999999999,0.002204999999999999,,
,1408492800000,,,514.1863000000001,,,,,,3.822354596384649,,,,,5.475164203669231,,,,0.005270999999999999,0.002505,,
,1408579200000,,,515.605,,,,,,3.401114880084583,,,,,5.787743297528506,,,,0.005125,0.002396,,
,1408665600000,,,515.8263000000001,,,,,,3.181573467893268,,,,,5.269170782296325,,,,0.005106,0.002358,,
,1408752000000,,,496.5688000000001,,,,,,2.981880228974272,,,,,4.895423720448433,,,,0.005012999999999998,0.002235,,
,1408838400000,,,508.1138,,,,,,3.077865154437089,,,,,5.456499127906145,,,,0.005152000000000001,0.00221,,
,1408924800000,,,500.3863,,,,,,2.639406585383957,,,,,5.211276409788669,,,,0.004952,0.002218,,
,1409011200000,,,510.6387999999999,,,,,,2.718577072216927,,,,,5.548003215451023,,,,0.004835000000000001,0.002304,,
,1409097600000,,,510.4463,,,,,,2.287971969882575,,,,,5.388489395137956,,,,0.005007999999999999,0.002273,,
,1409184000000,,,506.9150000000001,,,,,,2.347402432938003,,,,,5.248354123092778,,,,0.005052999999999999,0.002183,,
,1409270400000,,,508.0963,,,,,,2.547554537637304,,,,,5.360667996771178,,,,0.005015,0.002213000000000001,,
,1409356800000,,,501.5300000000001,,,,,,2.41413828289859,,,,,5.189411153336065,,,,0.004958,0.002202,,
,1409443200000,,,480.0262999999999,,,,,,2.437424406827772,,,,,4.834930211558615,,,,0.004896000000000003,0.002074,,
,1409529600000,,,475.8200000000002,,,,,,2.280272720730808,,,,,4.721260076916684,,,,0.005024,0.002014,,
,1409616000000,,,474.6938,,,,,,2.313325217116028,,,,,4.806171498562358,,,,0.004643,0.002004000000000001,,
,1409702400000,,,474.7263000000001,,,,,,2.631688636916743,,,,,4.858252302130881,,,,0.004777000000000002,0.002058,,
,1409788800000,,,489.5475000000001,,,,,,3.081750734829934,,,,,5.175037349055229,,,,0.004813,0.002134,,
,1409875200000,,,480.2425000000001,,,,,,2.818353334029779,,,,,4.954738628260466,,,,0.004873000000000001,0.002081,,
,1409961600000,,,482.3588,,,,,,2.944798510887077,,,,,4.974189957850004,,,,0.004798,0.002058,,
,1410048000000,,,480.6025,,,,,,2.893844546068169,,,,,5.143881701077742,,,,0.004709999999999999,0.002052,,
,1410134400000,,,471.1250000000001,,,,,,2.75687371219124,,,,,5.06280572606434,,,,0.004706,0.002082,,
,1410220800000,,,471.7538,,,,,,2.890768874050113,,,,,5.04417893217572,,,,0.004724999999999998,0.002187,,
,1410307200000,,,477.1138,,,,,,2.810838447931594,,,,,5.331313783853783,,,,0.004747,0.002207,,
,1410393600000,,,476.3775000000001,,,,,,2.776814204517048,,,,,5.445544496460283,,,,0.004746,0.002601,,
,1410480000000,,,473.6874999999999,,,,,,2.821565856121472,,,,,5.344347446027985,,,,0.004696,0.002982,,
,1410566400000,,,476.0013,,,,,,2.852048970543902,,,,,5.432238805683564,,,,0.004713,0.003128999999999999,,
,1410652800000,,,474.795,,,,,,2.782944414519236,,,,,5.384470852897048,,,,0.005166,0.002747,,
,1410739200000,,,473.0313,,,,,,3.055495218932962,,,,,5.141209161927798,,,,0.005053000000000001,0.002893000000000001,,
,1410825600000,,,462.5925,,,,,,3.302022792223115,,,,,5.050426533849732,,,,0.005108999999999997,0.003022,,
,1410912000000,,,454.6238000000001,,,,,,3.733850772619395,,,,,5.022836737906553,,,,0.005448999999999997,0.003091,,
,1410998400000,,,423.565,,,,,,3.862806567880957,,,,,4.680537422961486,,,,0.005167,0.003402000000000001,,
,1411084800000,,,393.2624999999999,,,,,,3.447518819529282,,,,,4.316283058941864,,,,0.004943,0.003912,,
,1411171200000,,,408.5025,,,,,,3.179580921764098,,,,,4.264892017807023,,,,0.004787,0.003518,,
,1411257600000,,,396.62,,,,,,2.953436142856114,,,,,4.206360699007145,,,,0.004563999999999999,0.003578037464158922,,
,1411344000000,,,398.3113000000001,,,,,,3.329006706162157,,,,,4.213722340285575,,,,0.004653,0.003989837721481265,,
,1411430400000,,,433.7512999999999,,,,,,3.398894582372112,,,,,4.740757083958504,,,,0.004594999999999998,0.003925931341126714,,
,1411516800000,,,420.92,,,,,,3.341720647913407,,,,,4.645902698906885,,,,0.004629,0.003762402161473247,,
,1411603200000,,,407.9775,,,,,,2.979564746787455,,,,,4.485249223011216,,,,0.004698999999999998,0.003505339649708315,,
,1411689600000,,,402.88,,,,,,2.892675269351007,,,,,4.431805586726203,,,,0.004605999999999999,0.00303399606750348,,
,1411776000000,,,398.0074999999999,,,,,,2.834640811052211,,,,,4.412835524788424,,,,0.004716000000000001,0.003242433267659755,,
,1411862400000,,,375.9887999999999,,,,,,2.889323035426415,,,,,4.216148223156602,,,,0.005275999999999999,0.003162641152425478,,
,1411948800000,,,373.0888,,,,,,2.804542807794121,,,,,4.210592770179951,,,,0.004701999999999998,0.003198102463786384,,
,1412035200000,,,387.3512999999999,,,,,,2.705773836675334,,,,,4.489471627103556,,,,0.004653999999999998,0.003221665913691065,,
,1412121600000,,,380.8949999999999,,,,,,2.439644703999143,,,,,4.410904191893752,,,,0.004770000000000002,0.002846567270094566,,
,1412208000000,,,371.8413,,,,,,2.38514634527569,,,,,4.280335490749785,,,,0.004876,0.002725434551665519,,
,1412294400000,,,356.1899999999999,,,,,,2.372000136306059,,,,,4.130633460637476,,,,0.004985999999999999,0.002574168037686809,,
,1412380800000,,,327.8813,,,,,,2.22353955283744,,,,,3.865184753155527,,,,0.004941,0.002372558874564684,,
,1412467200000,,,325.1099999999999,,,,,,2.291286465317873,,,,,3.720923174902999,,,,0.004797999999999998,0.002432470445989964,,
